,state_name,type,year,value
0,Andaman and Nicobar,Emissions,2013,428142.61
1,Andaman and Nicobar,Removals,2013,-7211025.4
2,Andhra Pradesh,Emissions,2013,112142594.76
3,Andhra Pradesh,Removals,2013,-15800787.5
4,Arunachal Pradesh,Emissions,2013,559406.17
5,Arunachal Pradesh,Removals,2013,-21701281.76
6,Assam,Emissions,2013,9723888.85
7,Assam,Removals,2013,-3673042.39
8,Bihar,Emissions,2013,17427629.93
9,Bihar,Removals,2013,708430.02
10,Chandigarh,Emissions,2013,622674.48
11,Chandigarh,Removals,2013,-2034.12
12,Chhattisgarh,Emissions,2013,71934967.14
13,Chhattisgarh,Removals,2013,-4898293.3
14,Dadra and Nagar Haveli and Daman and Diu,Emissions,2013,917672.38
15,Dadra and Nagar Haveli and Daman and Diu,Removals,2013,49470.68
16,NCT of Delhi,Emissions,2013,22185871.97
17,NCT of Delhi,Removals,2013,-42511.59
18,Goa,Emissions,2013,2701612.45
19,Goa,Removals,2013,-1193988.73
20,Gujarat,Emissions,2013,103716002.8
21,Gujarat,Removals,2013,1101733.36
22,Haryana,Emissions,2013,29955206.99
23,Haryana,Removals,2013,179248.58
24,Himachal Pradesh,Emissions,2013,5510825.16
25,Himachal Pradesh,Removals,2013,-3496198.07
26,Jammu and Kashmir,Emissions,2013,3944575.78
27,Jammu and Kashmir,Removals,2013,-5339802.78
28,Jharkhand,Emissions,2013,48926790.87
29,Jharkhand,Removals,2013,-3895703.34
30,Karnataka,Emissions,2013,52669878.03
31,Karnataka,Removals,2013,-4665441.14
32,Kerala,Emissions,2013,12357148.71
33,Kerala,Removals,2013,-3723884.33
34,Lakshadweep,Emissions,2013,41318.72
35,Lakshadweep,Removals,2013,-3477.38
36,Madhya Pradesh,Emissions,2013,70987562.36
37,Madhya Pradesh,Removals,2013,157949.94
38,Maharashtra,Emissions,2013,124218362.73
39,Maharashtra,Removals,2013,8462169.06
40,Manipur,Emissions,2013,460064.41
41,Manipur,Removals,2013,-1656614.08
42,Meghalaya,Emissions,2013,1479716.93
43,Meghalaya,Removals,2013,-3252353.97
44,Mizoram,Emissions,2013,317375.5
45,Mizoram,Removals,2013,-1101954.74
46,Nagaland,Emissions,2013,345932.02
47,Nagaland,Removals,2013,-680463.26
48,Orissa,Emissions,2013,80305965.23
49,Orissa,Removals,2013,-9597421.61
50,Puducherry,Emissions,2013,1371052.59
51,Puducherry,Removals,2013,-28149.01
52,Punjab,Emissions,2013,33611320.1
53,Punjab,Removals,2013,-475894.1
54,Rajasthan,Emissions,2013,59224317.65
55,Rajasthan,Removals,2013,276193.48
56,Sikkim,Emissions,2013,183149.43
57,Sikkim,Removals,2013,-4215050.17
58,Tamil Nadu,Emissions,2013,82831598.7
59,Tamil Nadu,Removals,2013,2057491.03
